precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
10.458362485801407,1.4335482770303933,2.1120209745717973,3,1,0,-34.724534253308114,-58.29176756284799,1.7976564613010388,0,1,0
10.106147728640376,1.2428290273314992,2.0283743442902513,10,3,1,-34.6668282727672,-58.27920326438042,1.0701500282901752,0,1,0
9.324597693737925,0.9746341747723835,1.7990803337026582,10,3,0,-34.85909161382839,-58.27996154300214,1.3770109757879243,0,1,0
9.573964842568298,1.1075139667763805,-0.02585797558926159,10,3,1,-34.84709906953134,-58.241443679659625,0.6647971366179101,0,1,0
9.747983725855178,1.459959791576482,2.229565909384365,10,3,0,-34.683840525392924,-58.30062152272343,0.9690189771640225,0,1,0
11.270000753389127,1.4419997847521357,2.5400935612999653,10,3,1,-34.803088204647565,-58.21298064805536,1.6285431634727472,0,1,0
10.762982137157428,1.4076188273395902,2.15601605230564,10,3,1,-34.808323086224334,-58.288718204072005,-0.050187520827409446,0,1,0
9.716455045143572,1.209064569576153,1.1773321681846696,10,3,0,-34.81437234646059,-58.32165081256383,1.2905643725542078,0,1,0
7.455062681311151,1.3924148696090035,0.11428159143417772,9,3,1,-34.722886455738845,-58.28789416753013,-0.050187520827409446,0,1,0
10.402620229276058,1.6237727090966387,0.6286025143307857,8,3,0,-34.82870950493617,-58.27528929422056,1.1683708781156763,0,1,0
10.28082088553123,1.2540582658412038,1.337921851899135,10,3,0,-34.734346224975305,-58.2366462374417,1.1472096252077297,0,1,0
11.220466133509255,0.9312666629262655,1.822006607371574,10,3,1,-34.757619893744845,-58.21226632918933,1.2268427498458605,0,1,0
11.389585999095841,1.1859975765616915,1.037797046212445,5,2,0,-34.78761064066512,-58.20298846313253,0.8608470037694851,0,1,0
10.611189602965649,1.3347071145920255,1.8853615473644088,10,3,0,-34.72371057522351,-58.26538222294532,0.8121996755211318,0,1,0
10.777208737177276,0.926674647585589,0.8941893973625068,10,3,0,-34.77891009929134,-58.226366625017626,1.8647576487276603,0,1,0
5.814816212760479,1.474243460508614,1.3851786484040103,10,3,0,-34.7433858915834,-58.281802886655626,0.1902380683997357,0,1,0
10.52136483964132,0.9773558560810569,0.4228465773058551,9,3,0,-34.800721337209765,-58.22367617852882,-0.050187520827409446,0,1,0
9.902697187378548,0.7895369633087069,-0.4145323600772256,3,1,1,-34.7774364980511,-58.24548007164879,-1.6693939733643237,0,1,0
11.279293510256302,0.9461259900209366,1.4724384493762614,10,3,1,-34.76804273223038,-58.21388672620847,0.6824225376463803,0,1,0
10.497638770309338,1.140097179291924,0.8170005911374829,3,1,0,-34.7194408188446,-58.246724380022336,1.6000203430299065,0,1,0
10.633322768278978,1.1239071001135543,0.7103948930419728,10,3,1,-34.7761229112428,-58.17399369713809,1.1338283156106932,0,1,0
11.331808598304109,0.8789528657208366,0.5843385932951021,7,3,1,-34.75931613401232,-58.210585653901965,0.6032802121224928,0,1,0
8.575616076911183,0.8022001776173024,0.6830814466702632,7,3,1,-34.81734514584195,-58.26495977879468,0.5209114199434565,0,1,0
9.453044101265005,0.8111865309729124,0.4941226386564488,5,2,1,-34.80674215110268,-58.22454068382957,0.37668681155390343,0,1,0
10.230670409176767,1.2628659949490653,1.5971530543639445,10,3,0,-34.82006076876596,-58.25447121683667,1.0389684785557052,0,1,0
9.557572618202109,1.0218412258683656,0.1348812107623082,8,3,0,-34.84317575878815,-58.30058530685261,1.119796745692958,0,1,0
10.865254058741998,0.7155996964851953,0.364626590101593,7,3,0,-34.778046484886005,-58.22481901313287,1.063244002165979,0,1,0
10.369658830931334,0.8770404611102887,1.1129874391214893,8,3,1,-34.79250619767068,-58.27669846815238,1.5362961510617257,0,1,0
10.754558551892242,1.0809746627099257,2.015067109406516,10,3,1,-34.78608482007314,-58.22931415105194,0.7722053510981858,0,1,0
10.659823415070464,1.7538978225485415,2.798318864030908,10,3,1,-34.80034261218497,-58.173114562867,1.512018080226033,0,1,0
5.604080769771299,1.125198271114361,0.7450954762195856,7,3,0,-34.8248220933084,-58.25848623606898,0.27577224224048963,0,1,0
10.491458129809663,1.3614405345862886,1.9656438596342043,10,3,0,-34.81528155404443,-58.190103369194496,1.7902554553512404,0,1,0
10.505020089588452,1.107383235237565,0.45753769086501794,8,3,0,-34.73473168222982,-58.25366195860294,1.7036440311079273,0,1,0
10.689147049782154,1.0470656406717764,-0.020507574360327473,4,1,1,-34.73887379239453,-58.25317057524703,1.373114072678056,0,1,0
10.86839424412239,0.9310913701190184,0.053131633841549654,4,1,0,-34.77629334423694,-58.1959137173757,-1.280912233564022,0,1,0
8.74211974077855,1.2428838025533167,0.6685522058827104,5,2,0,-34.803748776296246,-58.239325046581484,0.4787745034370854,0,1,0
10.498208569044273,1.6778587720326352,1.131603151953981,10,3,0,-34.80883246067637,-58.24239029307979,1.3795782552186082,0,1,0
5.4793236732179,0.988012950486073,0.27421857975006464,7,3,0,-34.70748357979721,-58.22802021936061,0.4012062624252801,0,1,0
9.799007936167591,0.7133682824719706,0.36812225339024235,10,3,0,-34.79629993822606,-58.29464316014056,1.2716596239597515,0,1,0
10.441864159215676,1.1516298138317538,0.007918424786771879,6,2,0,-34.777490064862384,-58.2546730629479,0.9722801570280208,0,1,0
5.361309501324304,1.3268481399248597,2.432512914361396,10,3,1,-34.83351677347997,-58.29503971099345,0.23515527265073588,0,1,0
10.212154900771589,1.596643741935573,1.5838991130035183,10,3,0,-34.79033681593319,-58.28410678204566,0.7791143748499402,0,1,0
10.86496504075212,1.1753064123620511,1.6719258236950116,10,3,0,-34.7181816189966,-58.272039948576825,0.9753177462045768,0,1,0
10.734032365298614,1.3632954086639268,1.8919016075507742,10,3,0,-34.71148391187694,-58.23938217121553,1.289651576725056,0,1,0
11.332932763512593,0.9263098462382018,-0.07407317058828058,4,1,0,-34.78156477040139,-58.19807803259147,1.060360213214294,0,1,0
10.078429847364383,1.2141346480216122,1.6288977002335712,10,3,0,-34.84207968359177,-58.29522793879415,1.3596595589488527,0,1,0
10.276054295404737,1.1765056099679005,2.1703325536122233,10,3,1,-34.7898019991017,-58.27221514951347,1.3623487089016146,0,1,0
10.234318891289544,1.8054186939277708,1.342354595465694,10,3,0,-34.83452506471884,-58.28380330014726,-0.050187520827409446,0,1,0
10.36021817161685,1.7361729543274038,0.9509244151900252,10,3,0,-34.791023889920204,-58.27750348067679,-0.050187520827409446,0,1,0
10.989935116426775,1.98920945099132,1.0828863135378592,10,3,1,-34.81480691788606,-58.22910314606931,1.5984686881926689,0,1,0
10.447342339364988,0.6519693791514808,-0.37750850455440055,9,3,0,-34.76414337688192,-58.2155264143257,1.138660606427719,0,1,0
8.507416296238683,1.3106318493466194,0.7412272068468198,10,3,1,-34.777835183246346,-58.25719909611236,-0.050187520827409446,0,1,0
11.411040624788347,1.184418900275073,0.45555532060709425,7,3,0,-34.791242532124585,-58.20891726655649,1.5239896373228732,0,1,0
10.111333070258302,1.4441343376734128,0.08440393052948583,6,2,1,-34.79272884197172,-58.17230848342319,0.9938512792288646,0,1,0
10.549699881667102,0.6556158993758772,0.3422912895497404,10,3,1,-34.74357612069149,-58.20408300050725,1.3947174334202843,0,1,0
9.92160387937191,0.8230493522803672,-0.20908163972488852,6,2,0,-34.81387130375977,-58.286398618016456,0.9854431347784623,0,1,0
8.504428538617407,1.4608705809094988,1.217651483992956,10,3,1,-34.73837130425085,-58.23246865946853,0.5500003675885288,0,1,0
10.066995138082975,1.4321890025456638,0.3144000572681855,7,3,0,-34.73711572079853,-58.29185530788008,1.293292706511495,0,1,0
10.033190444738683,1.2270772932958207,0.30160980025770984,10,3,1,-34.75110138504137,-58.27084542350848,0.6664358853449546,0,1,0
11.587282324056595,0.8309732053666175,-0.34005620180598645,10,3,1,-34.7676164546283,-58.21601243491456,1.3070818047192527,0,1,0
10.230610405168608,1.1747737486894005,1.4065054357838385,10,3,0,-34.807451485193674,-58.28979623641116,1.376771909698205,0,1,0
10.492378712274991,0.9216090292539886,1.683912876553849,7,3,1,-34.81101436051685,-58.23111100271558,0.7781116838641102,0,1,0
10.616981253813472,1.4504327018700012,0.1535228447296602,10,3,1,-34.81289243404081,-58.25891630300038,1.3892820638815708,0,1,0
10.091147495345886,1.416166394722368,0.5007631894083753,10,3,0,-34.83890913831423,-58.29498699441268,1.2601935318556168,0,1,0
10.538237396672644,1.5313950641544882,1.6289035182683091,10,3,0,-34.68999483126614,-58.250933100194295,-0.050187520827409446,0,1,0
11.64805645791857,1.5062277652501181,1.2801702504599646,10,3,0,-34.784109466005205,-58.21680931967112,1.4287510398804615,0,1,0
10.435800326604141,1.2050043760622902,0.722054787164293,10,3,1,-34.696924533165166,-58.260599649538825,-0.8580366274891518,0,1,0
10.669939602513344,1.2225942190844128,1.704751965134258,10,3,0,-34.695091118401976,-58.27224482504656,1.1459839399709568,0,1,0
10.210534600148616,1.064496386217987,0.10878655500801408,5,2,0,-34.80668134611341,-58.18893196569425,1.0850126378322378,0,1,0
10.359988688528302,0.7972717130017055,0.5224139337951876,10,3,1,-34.68644336211508,-58.271858251864245,-0.050187520827409446,0,1,0
9.447091290678014,1.0696316889184967,0.26938686697895226,10,3,0,-34.844037111016,-58.279813794194766,0.652359393768647,0,1,0
11.243745015786642,1.1773259330782873,1.6414855413669471,10,3,1,-34.786273355782896,-58.19130106625987,1.1557772545021667,0,1,0
7.468554309608897,0.9509226606454181,0.625947097490398,5,2,0,-34.81409934347406,-58.18826617538788,0.1093704686704829,0,1,0
10.657815101098763,1.100671920091824,1.7150434394086074,10,3,0,-34.716977941318774,-58.28109476787411,1.2657180367356362,0,1,0
10.464032395097455,1.0456717128833508,1.0748817009262486,8,3,1,-34.72075618982417,-58.286723980683455,1.6386498815083255,0,1,0
10.497996233125988,1.20577080176671,-0.06277005183491025,6,2,0,-34.7543183073789,-58.1701936176131,1.5987474696735164,0,1,0
13.554097316758224,0.9502711777259334,1.021450791671124,10,3,0,40.71544645448769,-74.01315582694045,0.9642295649823641,0,1,0
9.739162768192683,0.5963535627684328,0.7092698600475262,10,3,0,-34.835686394827405,-58.274119591832914,1.0306895494884372,0,1,0
10.972981353965583,1.530282649903827,0.8320089775316202,10,3,0,-34.713102663964264,-58.250147963066176,1.8175278477414214,0,1,0
9.665415450398967,0.7535795905373435,1.4462552405223328,10,3,1,-34.78749402145853,-58.28977029914158,0.6615131523042909,0,1,0
9.795918120301815,0.6433868900211317,0.9910910565004012,6,2,1,-34.82989513423329,-58.23935278260199,0.730623890075152,0,1,0
10.249073595341725,1.5316922681388294,1.1999576461302952,10,3,1,-34.781926348904754,-58.31022040370611,1.7109233691759504,0,1,0
10.650224770351095,1.7668423518763308,0.43351896873662515,6,2,1,-34.68650756946184,-58.2473004446901,-0.050187520827409446,0,1,0
9.018566468077061,0.5315935637583808,0.8868638414907075,6,2,0,-34.82218002468763,-58.201250044535925,-2.539733320336639,0,1,0
10.256671304189119,1.4373257406781228,1.1034475269180735,10,3,0,-34.79662946259325,-58.26782549915068,0.7784642974427993,0,1,0
11.046894461991624,0.8897317777868506,-0.22785543434712802,5,2,1,-34.78528974772398,-58.20116552441525,0.28883448923472027,0,1,0
10.741204870089943,1.1348283863202742,1.3535672179309537,8,3,1,-34.700838743588925,-58.27223996938085,0.8687212436794388,0,1,0
10.657442648030214,1.3900192788290628,0.09164978917416793,6,2,1,-34.75322848449131,-58.168339194723806,1.5264629780926497,0,1,0
10.774616154174073,1.484344542297831,2.3598950972372723,10,3,0,-34.794679318542904,-58.23711007212646,0.6926752684462963,0,1,0
10.148816638937946,1.3769476745185616,0.31798294848383823,7,3,0,-34.78600638528075,-58.23157098392005,0.5360953277885544,0,1,0
10.427214310355096,0.9597686333838155,1.3111976000589287,8,3,1,-34.78054895064145,-58.269014369707534,1.4117274207040873,0,1,0
10.49899151510095,1.0930762423297575,1.2291017483301445,10,3,0,-34.8144510290616,-58.23275360616708,-0.050187520827409446,0,1,0
10.296368699723638,0.8543050568028622,0.3630751575831455,9,3,1,-34.7082853602139,-58.25323136377519,-0.07681313367441348,0,1,0
11.046066483462653,1.3199412950183371,2.27300934399368,10,3,1,-34.79416180446299,-58.1873374382859,1.2433050585909144,0,1,0
9.256588467917782,0.928652024957467,0.7852472786401224,6,2,0,-34.73421984766247,-58.2660279033667,-0.6896852130904417,0,1,0
11.04485343509692,1.0469076319612791,0.9218135837427336,8,3,0,-34.69733682167082,-58.26159510764235,1.4539021416138986,0,1,0
10.377987018495379,1.7220513061829714,0.7118043622581554,10,3,0,-34.80356161923509,-58.282330738291655,1.1889689031052482,0,1,0
7.018144503559504,1.1034175818454413,0.43287578845555996,4,1,1,-34.82511406118257,-58.26168172505805,0.15279739293109784,0,1,0
11.259816404526921,1.1197385248192115,1.5173217699520902,10,3,0,-34.764791091202056,-58.20826621207708,-0.050187520827409446,0,1,0
10.225518862076825,1.2109017393185402,0.9241180303746536,10,3,0,-34.741149111343226,-58.27803247324015,1.3199986699047468,0,1,0
10.31117121838648,1.3266273814749796,0.836505016431314,7,3,1,-34.762626275676695,-58.27122008368006,0.7601109559703805,0,1,0
10.064394014200634,1.8838298062536198,1.7093950771035529,10,3,1,-34.859429113751666,-58.27130180955453,1.5274103170525273,0,1,0
10.313218674499227,1.5704082847491068,1.898990850250022,10,3,0,-34.83445673899354,-58.26623127804038,1.7031313757675608,0,1,0
10.334522215888306,1.1040058687493628,0.11204386232728587,7,3,0,-34.7067526318304,-58.282400959523066,1.1472671063302828,0,1,0
9.022759538498512,1.0511327142153446,1.7596042615552832,10,3,0,-34.79851003663578,-58.24137173818761,0.5095936009321779,0,1,0
5.906400831995825,1.1616341774766994,-0.14360702503853573,8,3,1,-34.66811355219954,-58.254471775432926,0.18815632300209506,0,1,0
10.99312329961047,0.758980738211431,1.4813558154987174,10,3,1,-34.76272411078924,-58.20180192511553,1.0857325537022722,0,1,0
9.982032237990111,0.8294488530410974,-0.33251984226839204,6,2,0,-34.801992867010355,-58.26321363992749,1.187668054236851,0,1,0
10.327779508620772,1.4155764829325523,1.0899981508126295,7,3,0,-34.66756679070703,-58.23718864562348,1.2816878912788148,0,1,0
10.524412950916233,1.3873376348216184,1.8236412723306301,10,3,1,-34.74523965267541,-58.23357893081781,1.4424863291672128,0,1,0
10.200422519533852,0.9354730614595859,1.140941155117852,10,3,0,-34.70581746692532,-58.24379588953549,1.2147667167138512,0,1,0
9.931346485837013,1.2466995858486853,1.2456411017723776,10,3,0,-34.74742268453327,-58.280059985552406,0.8792538916483563,0,1,0
9.95000736305726,1.2989582113585358,1.0647231000793023,9,3,1,-34.7789761159484,-58.302485552474046,1.029772680525807,0,1,0
10.30325003081566,1.059299121836992,-0.008304122599464583,6,2,0,-34.74659095688154,-58.225332617789405,0.861353234809327,0,1,0
11.337778148978085,1.122552050450609,1.2776784077713144,8,3,1,-34.78696174360897,-58.201363309555575,1.4934813700842728,0,1,0
9.773594761725208,0.8361083370464669,1.1177168390438041,10,3,0,-34.738448900938685,-58.234501864418746,0.8324440228329913,0,1,0
10.188587849294457,1.0147509826073027,-0.012906728203515362,8,3,1,-34.66993711438219,-58.23935268645951,1.53470770041189,0,1,0
10.170286375307565,1.3267546268012982,0.4847671471251439,9,3,0,-34.69958510546028,-58.30380870639204,1.632970213763412,0,1,0
8.87872119811602,0.8460342394084834,1.1857936074841338,10,3,1,-34.7361614930132,-58.20328035026701,-0.7474076923678518,0,1,0
7.869197250765043,1.1754811049219096,1.5935540455321098,10,3,1,-34.75607960751526,-58.17520058896512,0.4978388010299653,0,1,0
10.128344698863549,0.9586688436793598,1.1556489297364736,10,3,0,-34.76479223626789,-58.254566137350245,1.1873137222888692,0,1,0
9.822501269187015,0.7503813206588271,-0.27315498593804166,6,2,0,-34.72531516810789,-58.23026237229761,0.7211916955018051,0,1,0
5.515736161803571,1.4083399596117623,1.934076897247049,10,3,0,-34.80366493953443,-58.30215344362088,-0.6859961821848073,0,1,0
11.22181865424712,1.3945904213784952,1.5214191099489995,7,3,1,-34.80066444974064,-58.2080074545169,0.7640134911879067,0,1,0
10.993279686353127,0.8181220908423293,0.30333626769776767,6,2,0,-34.767514834915,-58.203805951752265,-0.5438759167636764,0,1,0
10.49895652306112,0.978873294748881,0.8019707020686503,7,3,0,-34.805344267319825,-58.18663471884571,1.21336266906908,0,1,0
10.014693425470254,1.0231773586808615,1.2746499484922136,10,3,1,-34.81873735108504,-58.20072419595065,1.3554687027382997,0,1,0
5.420943195044767,0.947538706002748,1.4424546738413713,10,3,1,-34.77481823634365,-58.30454578158554,0.282591608287728,0,1,0
9.238198010939476,0.7882848486796991,0.9059046238008991,10,3,1,-34.7292822670968,-58.21615022762934,-1.1935362085554273,0,1,0
7.909282193225142,1.0989240295640463,1.6335424614687448,10,3,0,-34.80924178758966,-58.25219837831373,-0.050187520827409446,0,1,0
10.416722913849178,1.1190429604581649,1.1053448120292924,10,3,1,-34.746077915893245,-58.249173379540125,1.3650667447830143,0,1,0
10.244758253969513,0.6663037593492952,-0.19674165605762145,2,1,0,-34.70605215591025,-58.25350186889951,-2.539733320336639,0,1,0
10.062090439327147,0.4160530450784147,-0.127722640823956,9,3,1,-34.725843705109,-58.25643121091285,-2.539733320336639,0,1,0
9.991489001469287,1.332427986413792,0.2686318068354212,4,1,1,-34.731865927862025,-58.297022169310566,0.7629767359921824,0,1,0
9.953656912486927,1.3779093617219074,0.15399205042369526,7,3,1,-34.7836002368518,-58.31437690710555,1.1050555538388744,0,1,0
8.360174060503748,1.2654469734087384,1.470716526486131,10,3,0,-34.73151356263356,-58.23968667762949,0.38195345187058455,0,1,0
10.411584233734109,0.9632079921398418,0.438246630636987,8,3,0,-34.750839921638004,-58.19725759924925,1.4887813242552252,0,1,0
10.9980030340024,1.111880436742165,1.555199988738652,10,3,0,-34.792277437660786,-58.2190651489196,1.2934519127505895,0,1,0
10.14420165021724,1.1734171985383752,0.44048095535634957,10,3,1,-34.68317189470126,-58.237133317846606,1.1795492646735373,0,1,0
10.525593996058463,1.3373241803711888,0.9580805698023034,10,3,1,-34.78722346973586,-58.16021095184747,-0.050187520827409446,0,1,0
9.3974697552999,0.9837115357410403,1.4999891019371319,10,3,0,-34.817643134805884,-58.24660477857121,0.6355742291861655,0,1,0
