precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
132943.52709995574,-0.885057857084153,-0.7874445343940655,5,1,0,40.76238023841599,-73.9184106603812,2.516044102179702,1,11.797679708761263,venta,0.8908276614873927,-0.28018226501504245,-0.24773038095563404,0.3311658680278688,-0.6366127941755864,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
35544.48224048074,1.6380464165880029,1.7340682294838978,10,3,0,-34.80585286576742,-58.24757242140977,4.2297682418423665,0,10.47854021194664,venta,-0.9830744074772322,0.11962646383543132,1.1999407842833818,-0.41620734618309296,2.7000565535211423,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
126597.23456408131,-0.9247333100799727,-0.931002093647629,6,1,0,40.69568623915045,-73.96763525901736,0.41574947353117003,1,11.748765944568017,venta,0.7019449689010568,-0.7138590843804921,-0.9802003119084325,0.00884678522465401,-0.779653150104092,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
183340.1572691123,-0.8310497865977532,-0.6680637191711284,6,1,0,40.700790189107714,-74.02608375640898,2.010264475945524,1,12.119098489315727,venta,0.9186624233422237,-0.483760084736361,-0.6535089523952782,0.5992027103023517,-0.6948607581405097,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
271402.2343109465,-0.7732823981561491,-0.6351515000460581,10,1,0,40.72081255516479,-74.01075293550778,0.9817788355592356,1,12.511357258887509,venta,0.7065432339993389,-1.1243648496136518,-0.9754774524130232,0.6730980616622471,-0.7591823601945312,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
209814.1546664888,-0.8343559292222194,-0.6919594538352432,10,1,0,40.74558815557804,-74.0123173438805,0.7219397886339168,1,12.253977440096959,venta,0.8725469863121018,-1.1541926448863946,-0.9955994400283315,0.5455513991495727,-0.7700828401079823,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
14904.76999615695,1.0609685605640764,1.436486879671775,10,3,0,-34.727602206206335,-58.20720105047375,3.3300537703674657,0,9.60943657467187,venta,-0.6051404726713221,-0.036622705288353305,-0.142939749883675,-0.638919750948373,0.3824439098567518,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30012.583535590744,1.0857875971801838,1.6824553727090577,10,3,0,-34.820013520562576,-58.28615986651571,4.331525774587034,0,10.309372023885594,venta,-0.4214519222155334,0.09252642550216511,1.4423800173952475,-0.45483484571015637,2.444816468851416,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
46422.79802829205,1.6863622699823302,1.6179546902184607,10,3,0,-34.75092048811132,-58.20975370373452,4.205632130588889,0,10.745545954364575,venta,-1.1103888724515607,0.058659457516988624,1.1459661933093723,-0.5031077032516383,2.6652210894999846,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
39943.942415243946,0.6002393941656293,0.7522672837522043,2,1,1,-34.778407243540585,-58.220816487084896,2.56963729883987,0,10.595232310542213,venta,-0.6397408937404223,6.534490166359858,1.088064118796927,3.7881659980565967,-0.33673761725123386,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
259689.48300425624,-0.9688016660356965,-0.9945164087237827,2,1,0,40.78418437739673,-74.01667992922496,1.9768001926897079,1,12.467241900120221,venta,0.7711569138449358,1.9486264897439414,0.12583028234358307,-0.13375717019688588,-0.713190065869424,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
176026.7870742361,-0.8917048239595824,-0.8221194476691147,5,1,0,40.82296277251437,-74.03985692341729,2.5619327936627707,1,12.078391461724586,venta,0.8299975747106184,-0.3165953425959215,-0.20942762275927784,0.2533128709359205,-0.630299285621018,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
172134.2731648958,-0.9526055516526778,-0.9447685822011676,9,1,0,40.73279417983544,-73.9518382746914,1.5907018649874225,1,12.056030109176117,venta,0.8260929563092533,-1.1934289915239307,-0.8837841666367656,-0.022062084966988894,-0.7393479197883095,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
45891.370199933226,1.3569090790258516,1.8746282099492124,10,3,0,-34.71148391187694,-58.23938217121553,3.952580532980601,0,10.734032365298614,venta,-0.5893921426077487,0.1934294093951136,0.6520102754752836,-0.3110110652906411,1.6335261530667902,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
34510.30792462031,0.9040381965159313,0.5086535569074558,8,3,0,-34.73811952281019,-58.27184938211043,4.2227393036160175,0,10.449013338817247,venta,-1.2620873698861275,-0.12262426433433285,1.74596294708393,-1.3333180748509414,1.9245319272578725,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
52311.16152440357,1.1694362382087875,1.6560410299364297,10,3,0,-34.7181816189966,-58.272039948576825,3.628134228216149,0,10.86496504075212,venta,-0.5491039335767609,0.07865721254987575,0.17671346276838082,-0.4746035637528037,0.8538154657246474,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
141276.5108040931,-1.0084402287980283,-1.078957045330142,5,1,0,40.69759967595104,-74.0087219800187,0.6439732430826761,1,11.858474318506289,venta,0.7500623854778619,-0.5863075490874965,-0.9379578085830154,-0.3233454348887414,-0.7771915249694622,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
29855.65386950089,1.3487613248878267,1.5598507498914196,10,3,0,-34.70408516405367,-58.232098414854605,4.49786296116701,0,10.304129510248574,venta,-0.8311381570067524,0.02815118673775461,1.8958566486915451,-0.5465931847334033,3.386058247712258,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
46221.70953662427,1.1290693514122152,1.3396920725784864,8,3,1,-34.700838743588925,-58.27223996938085,3.5181083958460553,0,10.741204870089943,venta,-0.7707824706834694,0.42281094886636755,0.3252357525571099,-0.7113618050964168,0.6612386873121128,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
174251.1353622257,-0.921246994177195,-0.8413764305917746,4,1,0,40.77495165167856,-73.94806622203065,2.2643942689172905,1,12.068252844310155,venta,0.9473540670786939,0.11109659602441833,-0.2706541955853015,0.21007660315969182,-0.6778719257281148,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
7177.606128166661,0.8410681375222631,1.1729775381632799,10,3,1,-34.7361614930132,-58.20328035026701,1.8499867671456804,0,8.87872119811602,venta,-0.5600232671494307,-0.17498189914594067,-0.8538933024354289,-0.8361323758743778,-0.5507269892153625,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
177301.5074838069,-0.9113991901558642,-0.8619386748687848,5,1,0,40.78300721182041,-74.04231583933544,0.5880728258562403,1,12.085606994472894,venta,0.8283386391817588,-0.358410605340228,-0.9447784402397862,0.1639097293969848,-0.7757337749254263,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
12671.254612100216,1.0640516625354979,0.26235564315014703,10,3,0,-34.844037111016,-58.279813794194766,3.2947859409282287,0,9.447091290678014,venta,-1.6395576357629322,-0.6531164145366362,-0.17483709272921555,-1.5176495213484908,0.3427649054041647,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
83933.33644338319,1.1168267222925046,1.264282312846943,8,3,1,-34.78696174360897,-58.201363309555575,4.162967760937572,0,11.337778148978085,venta,-0.8215520430240588,0.3733172881021895,1.5829620931378687,-0.767799108520127,1.9716240340565472,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
241.302708593483,1.0229487282062646,0.12162253034876346,10,3,0,-34.7902327027781,-58.163920075693554,3.0615283237170763,0,5.48605219757206,renta,-1.728450935494035,-0.7270102656039259,-0.35970590964288734,-1.6229753759488814,0.09213983043898885,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
91420.59086283666,-0.763357665642419,-0.5824807917686812,6,1,0,40.65460780234967,-74.03406832305294,0.9479341399641873,1,11.423226015033046,venta,0.7897169712602871,-0.4088659350287482,-0.9217304797053768,0.7913556753388213,-0.760109332014613,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
178100.4723421031,-0.870092438052056,-0.7779638140555243,7,1,0,40.73836614558797,-73.92193264186662,2.6850451296792763,1,12.090103121391603,venta,0.8330128645838507,-0.8011543652496547,-0.37350798401581137,0.35245222243317703,-0.6035010600569377,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
170501.88281181146,-1.0046270933206176,-1.0768132808333095,5,1,0,40.72801866057092,-74.01337680466996,1.7100839719504395,1,12.04650161852926,venta,0.7325172107552677,-0.5840563231848072,-0.6990816004995836,-0.31853220032305246,-0.7361515595782533,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
92456.6294439552,-0.9057271745713269,-0.8210287842208288,4,1,0,40.683933189421246,-73.98390634933172,2.367706692326925,1,11.434494942670037,venta,0.9144368839541621,0.13780612302512005,-0.1843719918834301,0.25576165624633085,-0.6622500857166321,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
318440.02106319147,-0.8877715535088231,-0.8353607150324119,7,1,0,40.80218025755678,-74.00253190440627,1.712552664156523,1,12.671189419347442,venta,0.7699639900653629,-0.8442072653513816,-0.8025332930240812,0.22358324071734198,-0.7262823350758679,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
30699.743655074795,1.036355053204694,0.40029139633747934,10,3,1,-34.76541265580325,-58.18885584745925,1.9967852224834808,0,10.332009583542863,venta,-1.4928335728066198,-0.5806913555012122,-0.8207638011404722,-1.4144172343961803,-0.48996378729319173,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
26115.55454321429,1.3204686260407037,0.4763763287106495,9,3,0,-34.69958510546028,-58.30380870639204,4.3069441182155215,0,10.170286375307565,venta,-1.6728238617255105,-0.36432718392051233,1.653195274353514,-1.3574746260441093,2.6272751594779185,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
13438.726995789228,1.0180849627286614,1.129116244131459,7,3,0,-34.83999118337262,-58.2652237748325,4.132479323500055,0,9.50589589201594,venta,-0.8253127707368927,0.6293292642442343,1.870197160631212,-0.8689585401353813,1.7961287972504798,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
224084.56703844515,-0.8373290829310417,-0.6933855778352311,5,1,0,40.77425948492826,-74.03882982526615,1.9484266379226447,1,12.319778791011752,venta,0.8847960231629094,-0.18140837464693518,-0.6010237542014212,0.5423494292774889,-0.701741116216561,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
129989.39001216368,-0.8181507886043357,-0.699210415526125,9,1,0,40.67100169319607,-74.03655292425287,0.7571872136176776,1,11.775208110815962,venta,0.7675328243049588,-1.0501693434058281,-0.9853612722007101,0.5292713555642798,-0.7685422582283781,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
106.35464479096125,-0.724708279970182,-0.5204150719975439,2,1,0,-34.81028817806856,-58.27760098054706,2.6708494879524745,0,4.666779215266693,renta,0.7553346235738433,3.1932935360947865,1.3172210647177565,0.9307072077427672,-0.5747377406754842,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
15039.516729574929,-0.8492033919385876,-0.7095720052712335,6,1,0,-34.774993180934885,-58.21192375341388,2.4205646238786023,0,9.618436464645484,venta,0.9059096889588741,-0.5200842429258693,-0.44557643886825854,0.5060072507662338,-0.6453110672307959,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
239445.5029822531,-1.0282324974062687,-1.0949516943650404,8,1,0,40.800394201929535,-74.00925168217117,1.6403563203401401,1,12.386081124981548,venta,0.8275483099401668,-1.175117928134405,-0.8510428131040074,-0.3592570276567814,-0.7421819816168184,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
252514.42005255632,-0.8727094053783265,-0.8281650964739705,7,1,0,40.76265414496783,-73.99779591548746,2.6086031346070357,1,12.439223635185924,venta,0.7070928560176942,-0.8388098964744197,-0.4242804695820538,0.239739026494266,-0.6183905373802476,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
211158.0872863568,-0.9892097186692318,-1.040507439823022,5,1,0,40.80748707578229,-73.98436806591776,2.676879879181241,1,12.260362360771678,venta,0.7524554359014883,-0.545930563651966,-0.10540007820703255,-0.23701740280433747,-0.6310631007556009,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
